timestamp,open,high,low,close,volume
2010-11-12,1209.0699,1210.5,1194.08,1199.21,4213620000
2010-11-11,1213.04,1215.45,1204.49,1213.54,3931120000
2010-11-10,1213.14,1218.75,1204.33,1218.71,4561300000
2010-11-09,1223.59,1226.84,1208.9399,1213.4,4848040000
2010-11-08,1223.24,1224.5699,1217.55,1223.25,3937230000
2010-11-05,1221.2,1227.08,1220.29,1225.85,5637460000
2010-11-04,1198.34,1221.25,1198.34,1221.0601,5695470000
2010-11-03,1193.79,1198.3,1183.5601,1197.96,4665480000
2010-11-02,1187.86,1195.88,1187.86,1193.5699,3866200000
2010-11-01,1185.71,1195.8101,1177.65,1184.38,4129180000
2010-10-29,1183.87,1185.46,1179.7,1183.26,3537880000
2010-10-28,1184.47,1189.53,1177.1,1183.78,4283460000
2010-10-27,1183.84,1183.84,1171.7,1182.45,4335670000
2010-10-26,1184.88,1187.11,1177.72,1185.64,4203680000
2010-10-25,1184.74,1196.14,1184.74,1185.62,4221380000
2010-10-22,1180.52,1183.9301,1178.99,1183.08,3177890000
2010-10-21,1179.8199,1189.4301,1171.17,1180.26,4625470000
2010-10-20,1166.74,1182.9399,1166.74,1178.17,5027880000
2010-10-19,1178.64,1178.64,1159.71,1165.9,5600120000
2010-10-18,1176.83,1185.53,1174.55,1184.71,4450050000
2010-10-15,1177.47,1181.2,1167.12,1176.1899,5724910000
2010-10-14,1177.8199,1178.89,1166.71,1173.8101,4969410000
2010-10-13,1171.3199,1184.38,1171.3199,1178.1,4969410000
2010-10-12,1164.28,1172.58,1155.71,1169.77,4076170000
2010-10-11,1165.3199,1168.6801,1162.02,1165.3199,2505900000
2010-10-08,1158.36,1167.73,1155.58,1165.15,3871420000
2010-10-07,1161.5699,1163.87,1151.41,1158.0601,3910550000
2010-10-06,1159.8101,1162.33,1154.85,1159.97,4073160000
2010-10-05,1140.6801,1162.76,1140.6801,1160.75,4068840000
2010-10-04,1144.96,1148.16,1131.87,1137.03,3604110000
2010-10-01,1143.49,1150.3,1139.42,1146.24,4298910000
2010-09-30,1145.97,1157.16,1136.08,1141.2,4284160000
2010-09-29,1146.75,1148.63,1140.26,1144.73,3990280000
2010-09-28,1142.3101,1150.0,1132.09,1147.7,4025840000
2010-09-27,1148.64,1149.92,1142.0,1142.16,3587860000
2010-09-24,1131.6899,1148.9,1131.6899,1148.67,4123950000
2010-09-23,1131.1,1136.77,1122.79,1124.83,3847850000
2010-09-22,1139.49,1144.38,1131.58,1134.28,3911070000
2010-09-21,1142.8199,1148.59,1136.22,1139.78,4175660000
2010-09-20,1126.5699,1144.86,1126.5699,1142.71,3364080000
2010-09-17,1126.39,1131.47,1122.4301,1125.59,4086140000
2010-09-16,1123.89,1125.4399,1118.88,1124.66,3364080000
2010-09-15,1119.4301,1126.46,1114.63,1125.0699,3369840000
2010-09-14,1121.16,1127.36,1115.58,1121.1,4521050000
2010-09-13,1113.38,1123.87,1113.38,1121.9,4521050000
2010-09-10,1104.5699,1110.88,1103.92,1109.55,3061160000
2010-09-09,1101.15,1110.27,1101.15,1104.1801,3387770000
2010-09-08,1092.36,1103.26,1092.36,1098.87,3224640000
2010-09-07,1102.6,1102.6,1091.15,1091.84,3107380000
2010-09-03,1093.61,1105.1,1093.61,1104.51,3534500000
2010-09-02,1080.66,1090.1,1080.39,1090.1,3704210000
2010-09-01,1049.72,1081.3,1049.72,1080.29,4396880000
2010-08-31,1046.88,1055.14,1040.88,1049.33,4038770000
2010-08-30,1062.9,1064.4,1048.79,1048.92,2917990000
2010-08-27,1049.27,1065.21,1039.7,1064.59,4102460000
2010-08-26,1056.28,1061.45,1045.4,1047.22,3646710000
2010-08-25,1048.98,1059.38,1039.83,1055.33,4360190000
2010-08-24,1063.2,1063.2,1046.6801,1051.87,4436330000
2010-08-23,1073.36,1081.58,1067.08,1067.36,3210950000
2010-08-20,1075.63,1075.63,1063.91,1071.6899,3761570000
2010-08-19,1092.4399,1092.4399,1070.66,1075.63,4290540000
2010-08-18,1092.08,1099.77,1085.76,1094.16,3724260000
2010-08-17,1081.16,1100.14,1081.16,1092.54,3968210000
2010-08-16,1077.49,1082.62,1069.49,1079.38,3142450000
2010-08-13,1082.22,1086.25,1079.0,1079.25,3328890000
2010-08-12,1081.48,1086.72,1076.6899,1083.61,4521050000
2010-08-11,1116.89,1116.89,1088.55,1089.47,4511860000
2010-08-10,1122.92,1127.16,1111.58,1121.0601,3979360000
2010-08-09,1122.8,1129.24,1120.91,1127.79,3979360000
2010-08-06,1122.0699,1123.0601,1107.17,1121.64,3857890000
2010-08-05,1125.78,1126.5601,1118.8101,1125.8101,3685560000
2010-08-04,1121.0601,1128.75,1119.46,1127.24,4057850000
2010-08-03,1125.34,1125.4399,1116.76,1120.46,4071820000
2010-08-02,1107.53,1127.3,1107.53,1125.86,4144180000
2010-07-30,1098.4399,1106.4399,1088.01,1101.6,4006450000
2010-07-29,1108.0699,1115.9,1092.8199,1101.53,4612420000
2010-07-28,1112.84,1114.66,1103.11,1106.13,4002390000
2010-07-27,1117.36,1120.95,1109.78,1113.84,4725690000
2010-07-26,1102.89,1115.01,1101.3,1115.01,4009650000
2010-07-23,1092.17,1103.73,1087.88,1102.66,4524570000
2010-07-22,1072.14,1097.5,1072.14,1093.67,4826900000
2010-07-21,1086.67,1088.96,1065.25,1069.59,4747180000
2010-07-20,1064.53,1083.9399,1056.88,1083.48,4713280000
2010-07-19,1066.85,1074.7,1061.11,1071.25,4089500000
2010-07-16,1093.85,1093.85,1063.3199,1064.88,5297350000
2010-07-15,1094.46,1098.66,1080.53,1096.48,4552470000
2010-07-14,1095.61,1099.08,1087.6801,1095.17,4521050000
2010-07-13,1080.65,1099.46,1080.65,1095.34,4640460000
2010-07-12,1077.23,1080.78,1070.45,1078.75,3426990000
2010-07-09,1070.5,1078.16,1068.1,1077.96,3506570000
2010-07-08,1062.92,1071.25,1058.24,1070.25,4548460000
2010-07-07,1028.54,1060.89,1028.54,1060.27,4931220000
2010-07-06,1028.09,1042.5,1018.35,1028.0601,4691240000
2010-07-02,1027.65,1032.95,1015.93,1022.58,3968500000
2010-07-01,1031.1,1033.58,1010.91,1027.37,6435770000
2010-06-30,1040.5601,1048.08,1028.33,1030.71,5067080000
2010-06-29,1071.1,1071.1,1035.1801,1041.24,6136700000
2010-06-28,1077.5,1082.6,1071.45,1074.5699,3896410000
2010-06-25,1075.1,1083.5601,1067.89,1076.76,5128840000
2010-06-24,1090.9301,1090.9301,1071.6,1073.6899,4814830000
2010-06-23,1095.5699,1099.64,1085.3101,1092.04,4526150000
2010-06-22,1113.9,1118.5,1094.1801,1095.3101,4514380000
2010-06-21,1122.79,1131.23,1108.24,1113.2,4514360000
2010-06-18,1116.16,1121.01,1113.9301,1117.51,4555360000
2010-06-17,1115.98,1117.72,1105.87,1116.04,4557760000
2010-06-16,1114.02,1118.74,1107.13,1114.61,5002600000
2010-06-15,1091.21,1115.59,1091.21,1115.23,4644490000
2010-06-14,1095.0,1105.91,1089.03,1089.63,4425830000
2010-06-11,1082.65,1092.25,1077.12,1091.6,4059280000
2010-06-10,1058.77,1087.85,1058.77,1086.84,5144780000
2010-06-09,1062.75,1077.74,1052.25,1055.6899,5983200000
2010-06-08,1050.8101,1063.15,1042.17,1062.0,6192750000
2010-06-07,1065.84,1071.36,1049.86,1050.47,5467560000
2010-06-04,1098.4301,1098.4301,1060.5,1064.88,6180580000
2010-06-03,1098.8199,1105.67,1091.8101,1102.83,4995970000
2010-06-02,1073.01,1098.5601,1072.03,1098.38,5026360000
2010-06-01,1087.3,1094.77,1069.89,1070.71,5271480000
2010-05-28,1102.59,1102.59,1084.78,1089.41,4871210000
2010-05-27,1074.27,1103.52,1074.27,1103.0601,5698460000
2010-05-26,1075.51,1090.75,1065.59,1067.95,4521050000
2010-05-25,1067.42,1074.75,1040.78,1074.03,7329580000
2010-05-24,1084.78,1089.95,1072.7,1073.65,5224040000
2010-05-21,1067.26,1090.16,1055.9,1087.6899,5452130000
2010-05-20,1107.34,1107.34,1071.58,1071.59,8328570000
2010-05-19,1119.5699,1124.27,1100.66,1115.05,6765800000
2010-05-18,1138.78,1148.66,1117.2,1120.8,6170840000
2010-05-17,1136.52,1141.88,1114.96,1136.9399,5922920000
2010-05-14,1157.1899,1157.1899,1126.14,1135.6801,6126400000
2010-05-13,1170.04,1173.5699,1156.14,1157.4399,4870640000
2010-05-12,1155.4301,1172.87,1155.4301,1171.67,5225460000
2010-05-11,1156.39,1170.48,1147.71,1155.79,5842550000
2010-05-10,1122.27,1163.85,1122.27,1159.73,6893700000
2010-05-07,1127.04,1135.13,1094.15,1110.88,9472910000
2010-05-06,1164.38,1167.58,1065.79,1128.15,10617810000
2010-05-05,1169.24,1175.95,1158.15,1165.87,6795940000
2010-05-04,1197.5,1197.5,1168.12,1173.6,6594720000
2010-05-03,1188.58,1205.13,1188.58,1202.26,4938050000
2010-04-30,1206.77,1207.99,1186.3199,1186.6899,6048260000
2010-04-29,1193.3,1209.36,1193.3,1206.78,6059410000
2010-04-28,1184.59,1195.05,1181.8101,1191.36,6342310000
2010-04-27,1209.92,1211.38,1181.62,1183.71,7454540000
2010-04-26,1217.0699,1219.8,1211.0699,1212.05,5647760000
2010-04-23,1207.87,1217.28,1205.1,1217.28,5326060000
2010-04-22,1202.52,1210.27,1190.1899,1208.67,6035780000
2010-04-21,1207.16,1210.99,1198.85,1205.9399,5724310000
2010-04-20,1199.04,1208.58,1199.04,1207.17,5316590000
2010-04-19,1192.0601,1197.87,1183.6801,1197.52,6597740000
2010-04-16,1210.17,1210.17,1186.77,1192.13,8108470000
2010-04-15,1210.77,1213.92,1208.5,1211.67,5995330000
2010-04-14,1198.6899,1210.65,1198.6899,1210.65,5760040000
2010-04-13,1195.9399,1199.04,1188.8199,1197.3,5403580000
2010-04-12,1194.9399,1199.2,1194.71,1196.48,4607090000
2010-04-09,1187.47,1194.66,1187.15,1194.37,4511570000
2010-04-08,1181.75,1188.55,1175.12,1186.4399,4726970000
2010-04-07,1188.23,1189.6,1177.25,1182.45,5101430000
2010-04-06,1186.01,1191.8,1182.77,1189.4399,4086180000
2010-04-05,1178.71,1187.73,1178.71,1187.4399,3881620000
2010-04-01,1171.23,1181.4301,1170.6899,1178.1,4006870000
2010-03-31,1171.75,1174.5601,1165.77,1169.4301,4484340000
2010-03-30,1173.75,1177.83,1168.92,1173.27,4085000000
2010-03-29,1167.71,1174.85,1167.71,1173.22,4375580000
2010-03-26,1167.58,1173.9301,1161.48,1166.59,4708420000
2010-03-25,1170.03,1180.6899,1165.09,1165.73,5668900000
2010-03-24,1172.7,1173.04,1166.01,1167.72,4705750000
2010-03-23,1166.47,1174.72,1163.83,1174.17,4411640000
2010-03-22,1157.25,1167.8199,1152.88,1165.8101,4261680000
2010-03-19,1166.6801,1169.2,1155.33,1159.9,5212410000
2010-03-18,1166.13,1167.77,1161.16,1165.83,4234510000
2010-03-17,1159.9399,1169.84,1159.9399,1166.21,4963200000
2010-03-16,1150.83,1160.28,1150.35,1159.46,4369770000
2010-03-15,1148.53,1150.98,1141.45,1150.51,4164110000
2010-03-12,1151.71,1153.41,1146.97,1149.99,4928160000
2010-03-11,1143.96,1150.24,1138.99,1150.24,4669060000
2010-03-10,1140.22,1148.26,1140.09,1145.61,5469120000
2010-03-09,1137.5601,1145.37,1134.9,1140.45,5185570000
2010-03-08,1138.4,1141.05,1136.77,1138.5,3774680000
2010-03-05,1125.12,1139.38,1125.12,1138.7,4133000000
2010-03-04,1119.12,1123.73,1116.66,1122.97,3945010000
2010-03-03,1119.36,1125.64,1116.58,1118.79,3951320000
2010-03-02,1117.01,1123.46,1116.51,1118.3101,4134680000
2010-03-01,1105.36,1116.11,1105.36,1115.71,3847640000
2010-02-26,1103.1,1107.24,1097.5601,1104.49,3945190000
2010-02-25,1101.24,1103.5,1086.02,1102.9399,4521130000
2010-02-24,1095.89,1106.42,1095.5,1105.24,4168360000
2010-02-23,1107.49,1108.58,1092.1801,1094.6,4521050000
2010-02-22,1110.0,1112.29,1105.38,1108.01,3814440000
2010-02-19,1105.49,1112.42,1100.8,1109.17,3944280000
2010-02-18,1099.03,1108.24,1097.48,1106.75,3878620000
2010-02-17,1096.14,1101.03,1094.72,1099.51,4259230000
2010-02-16,1079.13,1095.67,1079.13,1094.87,4080770000
2010-02-12,1075.95,1077.8101,1062.97,1075.51,4160680000
2010-02-11,1067.1,1080.04,1060.59,1078.47,4400870000
2010-02-10,1069.6801,1073.67,1059.34,1068.13,4251450000
2010-02-09,1060.0601,1079.28,1060.0601,1070.52,5114260000
2010-02-08,1065.51,1071.2,1056.51,1056.74,4089820000
2010-02-05,1064.12,1067.13,1044.5,1066.1899,6438900000
2010-02-04,1097.25,1097.25,1062.78,1063.11,5859690000
2010-02-03,1100.67,1102.72,1093.97,1097.28,4285450000
2010-02-02,1090.05,1104.73,1087.96,1103.3199,4749540000
2010-02-01,1073.89,1089.38,1073.89,1089.1899,4077610000
2010-01-29,1087.61,1096.45,1071.59,1073.87,5412850000
2010-01-28,1096.9301,1100.22,1078.46,1084.53,5452400000
2010-01-27,1091.9399,1099.51,1083.11,1097.5,5319120000
2010-01-26,1095.8,1103.6899,1089.86,1092.17,4731910000
2010-01-25,1092.4,1102.97,1092.4,1096.78,4481390000
2010-01-22,1115.49,1115.49,1090.1801,1091.76,6208650000
2010-01-21,1138.6801,1141.58,1114.84,1116.48,6874290000
2010-01-20,1147.95,1147.95,1129.25,1138.04,4810560000
2010-01-19,1136.03,1150.45,1135.77,1150.23,4724830000
2010-01-15,1147.72,1147.77,1131.39,1136.03,4758730000
2010-01-14,1145.6801,1150.41,1143.8,1148.46,3915200000
2010-01-13,1137.3101,1148.4,1133.1801,1145.6801,4170360000
2010-01-12,1143.8101,1143.8101,1131.77,1136.22,4716160000
2010-01-11,1145.96,1149.74,1142.02,1146.98,4255780000
2010-01-08,1140.52,1145.39,1136.22,1144.98,4389590000
2010-01-07,1136.27,1142.46,1131.3199,1141.6899,5270680000
2010-01-06,1135.71,1139.1899,1133.95,1137.14,4972660000
2010-01-05,1132.66,1136.63,1129.66,1136.52,2491020000
2010-01-04,1116.5601,1133.87,1116.5601,1132.99,3991400000
