timestamp,open,high,low,close,volume,sma20,ema20
2012-07-25,29.92,29.98,28.75,28.95,2842200,31.7065,31.522593084751055
2012-07-24,30.66,31.04,29.62,29.84,1500300,31.839499999999997,31.793392356830115
2012-07-23,31.05,31.3,30.62,30.66,1386800,32.003,31.999012604917496
2012-07-20,32.07,32.25,31.25,31.79,1568500,32.15925,32.13996130017197
2012-07-19,32.72,33.15,32.04,32.27,1435900,32.17925,32.17679933176902
2012-07-18,31.42,33.67,31.06,32.15,2881900,32.25475,32.16698873511312
2012-07-17,35.0,35.21,32.38,33.35,2569300,32.25175,32.168777023019764
2012-07-16,34.32,36.0,33.9,35.96,1744000,32.17625,32.044437762285
2012-07-13,32.97,34.4,32.83,34.25,1304800,31.87375000000001,31.632273316209734
2012-07-12,31.29,33.01,30.8,32.7,1125700,31.630750000000006,31.356723138968654
2012-07-11,31.57,31.68,31.01,31.51,638600,31.484250000000003,31.215325574649565
2012-07-10,31.54,32.48,30.89,31.27,758400,31.391750000000002,31.18430721408636
2012-07-09,30.94,31.83,30.67,31.49,910500,31.284249999999997,31.175286920832292
2012-07-06,30.99,31.73,30.8,30.99,784500,31.213750000000005,31.142159228288325
2012-07-05,30.81,31.67,30.8,31.23,1253800,31.110750000000003,31.158175989160778
2012-07-03,30.6,31.0,30.4,30.66,947000,31.010249999999996,31.150615566967176
2012-07-02,31.35,31.7995,30.19,30.4,1315600,30.872749999999996,31.20225931085846
2012-06-29,32.8,32.8,31.0,31.29,1125800,30.74675,31.286707659369874
2012-06-28,31.9,32.11,30.62,31.41,914100,30.58975,31.28636109719828
2012-06-27,31.9,32.445,31.57,31.96,1047200,30.49425,31.273346475850733
2012-06-26,32.05,32.35,31.39,31.61,2613900,30.41675,31.20106715751923
2012-06-25,33.94,34.12,32.75,33.11,1498500,30.420750000000005,31.15802159515283
2012-06-22,32.6,33.98,32.46,33.785,3046600,30.255749999999995,30.952550184116287
2012-06-21,34.26,34.28,31.84,32.19,1891900,30.082500000000003,30.654397571918
2012-06-20,33.5,34.5,33.21,33.78,3422400,30.024,30.492755211067266
2012-06-19,32.02,32.6594,31.5,32.09,911100,29.8745,30.14672944381119
2012-06-18,29.94,32.33,29.5,31.84,1256800,29.708499999999997,29.942174648422892
2012-06-15,29.39,29.95,28.81,29.91,646800,29.494499999999995,29.742403558783195
2012-06-14,30.18,30.65,28.62,29.39,872200,29.4275,29.724761828128795
2012-06-13,29.55,30.64,29.47,29.77,844100,29.416999999999994,29.75999991530025
2012-06-12,29.23,29.84,28.81,29.66,569000,29.399999999999995,29.75894727480554
2012-06-11,30.31,31.0,28.9584,29.12,636000,29.419999999999995,29.76936277741665
2012-06-08,28.86,30.19,28.1475,30.08,881100,29.576499999999992,29.83771675398682
2012-06-07,29.81,29.87,28.85,28.93,492100,29.720499999999998,29.812213254406487
2012-06-06,28.2,29.45,28.14,29.22,909900,29.776999999999997,29.905077807501907
2012-06-05,27.84,28.39,27.56,27.91,630900,29.825499999999998,29.97719126092316
2012-06-04,28.03,28.41,27.11,27.88,1030900,30.053500000000003,30.194790341020333
2012-06-01,28.53,29.16,27.76,28.15,885800,30.251000000000005,30.43845248218037
2012-05-31,30.07,30.29,28.75,29.5,1118700,30.466500000000007,30.679342217146726
2012-05-30,31.08,31.42,30.24,30.41,1307200,30.688499999999998,30.80348350316217
2012-05-29,30.01,31.93,30.01,31.69,1650000,30.857000000000006,30.844902819284503
2012-05-25,30.16,30.4076,29.2,29.81,757000,30.92899999999999,30.75594522131445
2012-05-24,31.25,31.25,29.69,30.32,1075600,31.105499999999996,30.855518402505446
2012-05-23,30.56,31.05,29.5,31.02,1220400,31.264,30.911888760663913
2012-05-22,30.1,31.34,30.0,30.79,2366200,31.3585,30.900508630207483
2012-05-21,27.58,29.26,27.12,28.77,1475200,31.410000000000004,30.912141117597745
2012-05-18,28.37,28.46,26.83,27.56,1616500,31.568500000000007,31.137629656292244
2012-05-17,29.3,29.79,28.24,28.57,1149000,31.8485,31.51422225169143
2012-05-16,29.58,30.18,28.88,29.18,1257100,32.078,31.824140383448423
2012-05-15,30.26,30.96,29.22,29.43,1585700,32.251999999999995,32.102470950127206
2012-05-14,31.92,32.13,30.05,30.06,1380900,32.3925,32.38378368171954
2012-05-11,32.49,33.44,32.16,32.25,1221300,32.501999999999995,32.6283924903216
2012-05-10,32.97,34.68,32.4,32.96,5556300,32.568999999999996,32.66822327877651
2012-05-09,30.3,30.77,29.76,30.06,1947900,32.592999999999996,32.63750993970035
2012-05-08,32.5,32.7281,29.37,30.19,3097200,32.7445,32.90882677545828
2012-05-07,31.96,32.58,31.61,32.47,1158000,32.858,33.19501906761178
2012-05-04,32.2,32.46,31.4,31.83,1247500,32.891999999999996,33.271336864202496
2012-05-03,33.91,34.0,32.13,32.46,841300,33.0245,33.42305653411855
2012-05-02,33.5,34.39,33.39,33.94,497300,33.1515,33.52443090613103
2012-05-01,33.13,34.21,33.13,33.78,659000,33.355000000000004,33.48068679098693
2012-04-30,33.27,33.36,32.58,33.13,413900,33.495000000000005,33.44918013740661
2012-04-27,33.6,33.63,32.91,33.34,591000,33.7005,33.4827780466073
2012-04-26,32.96,33.52,32.91,33.49,425300,33.9,33.49780731467123
2012-04-25,32.07,32.99,32.07,32.91,712200,34.11800000000001,33.498629137268196
2012-04-24,31.82,32.2,31.0,31.82,674500,34.3695,33.5605900990859
2012-04-23,32.86,32.97,31.71,31.94,890800,34.6485,33.743810109516
2012-04-20,33.14,33.7299,32.94,33.16,821800,34.755500000000005,33.9336848578861
2012-04-19,32.75,33.43,32.5,33.16,774900,34.8175,34.01512536924253
2012-04-18,32.09,32.75,31.53,32.66,823100,34.916999999999994,34.105138566004904
2012-04-17,32.43,33.07,32.04,32.24,1115500,35.032000000000004,34.257258415058054
2012-04-16,33.41,33.7,32.09,32.25,1099600,35.169000000000004,34.469601406116794
2012-04-13,33.94,34.04,32.85,33.59,649600,35.322500000000005,34.70324365939225
2012-04-12,33.77,34.48,32.92,33.44,1033900,35.393,34.82042720248617
2012-04-11,33.24,33.29,32.01,33.09,1105500,35.4855,34.96573532906366
2012-04-10,33.15,33.849000000000004,32.1,32.46,1847700,35.6355,35.16318115317563
2012-04-09,34.1,34.29,33.1,33.15,1655700,35.812999999999995,35.447726537720435
2012-04-05,35.1,35.44,34.41,34.48,1509400,35.8925,35.68959248905943
2012-04-04,35.27,35.49,34.69,35.0,4481800,35.82199999999999,35.81691801422358
2012-04-03,36.7,38.4696,36.67,38.01,1098100,35.728,35.90290938414185
2012-04-02,37.33,37.97,36.53,36.58,1028600,35.483000000000004,35.681110371946254
2012-03-30,37.52,37.94,36.68,37.24,886400,35.3425,35.58649041109849
2012-03-29,38.19,38.19,37.03,37.33,796400,35.182500000000005,35.412436770161484
2012-03-28,37.78,38.44,37.1104,37.85,955000,35.036500000000004,35.21058800912585
2012-03-27,37.16,39.95,37.03,37.94,2539200,34.814499999999995,34.9327551679812
2012-03-26,35.59,38.09,35.0414,37.4,3140500,34.60799999999999,34.616203080400275
2012-03-23,34.26,34.63,33.15,34.08,1170600,34.419,34.323171825705565
2012-03-22,34.97,35.15,34.3,34.4,522400,34.40249999999999,34.34876885999036
2012-03-21,34.94,35.3,34.6,35.15,607200,34.409,34.343376108410396
2012-03-20,34.98,35.2,34.57,34.96,567000,34.3625,34.258468330348336
2012-03-19,35.26,35.32,34.54,34.98,1015600,34.3395,34.184622891437634
2012-03-16,34.9,35.89,34.83,35.32,729300,34.339,34.100898985273176
2012-03-15,35.28,35.48,34.78,35.0,571600,34.282,33.97257256267035
2012-03-14,36.0,36.0,34.8,35.29,851500,34.212,33.86442230610933
2012-03-13,36.51,36.59,35.5,36.09,1001600,34.106,33.714361496226104
2012-03-12,34.69,36.29,34.6,36.01,1963300,33.876,33.464294285302536
2012-03-09,33.2,35.31,33.2,34.74,1553400,33.6305,33.19632526270281
2012-03-08,33.11,33.49,33.04,33.07,633300,33.5225,33.033833185092575
2012-03-07,33.12,33.315,32.9105,33.12,364900,33.465500000000006,33.030026151944426
2012-03-06,33.25,33.28,32.62,33.11,573800,33.389500000000005,33.02055522057015
2012-03-05,34.35,34.4,33.46,33.77,467000,33.324000000000005,33.01113998063017
2012-03-02,34.4,34.5,33.71,34.04,550000,33.193,32.931259978591235
2012-03-01,33.51,34.5,33.305,34.41,703500,33.0035,32.81455050265347
2012-02-29,33.81,34.12,33.14,33.41,535700,32.762,32.6466084503012
2012-02-28,33.64,34.44,33.17,33.81,612200,32.545,32.566251445069746
2012-02-27,33.41,34.0,33.0,33.62,606000,32.33300000000001,32.43533054455077
2012-02-24,34.23,34.52,33.27,33.75,959900,32.11850000000001,32.31062849660875
2012-02-23,33.86,34.97,33.56,34.53,820400,31.878000000000014,32.15911570677809
2012-02-22,34.5,34.72,32.5,34.22,1654600,31.55000000000001,31.90954893907052
2012-02-21,34.87,34.87,33.81,34.5,1135800,31.21,31.666343564235838
2012-02-17,33.99,34.97,33.5,34.97,1376700,30.823500000000003,31.36806393941856
2012-02-16,33.5,34.51,32.54,34.18,2219700,30.404999999999994,30.98891277514683
2012-02-15,33.1,34.41,32.27,33.6,2761800,30.033999999999992,30.653008856741234
2012-02-14,31.74,33.79,31.4,33.17,1810800,29.694499999999998,30.342799262713996
2012-02-13,31.55,32.06,30.9,31.49,1157900,29.366000000000003,30.04519918510494
2012-02-10,32.26,32.2695,29.84,31.1,1874200,28.931,29.8931148888002
2012-02-09,32.0,32.9,31.43,32.58,1277100,28.7885,29.766074350779167
2012-02-08,31.6,32.01,31.29,31.93,623700,28.570999999999998,29.469871650861187
2012-02-07,31.8,31.8,30.82,31.6,1021600,28.3555,29.21091077200447
2012-02-06,31.1,31.9,31.05,31.8,652100,28.137999999999998,28.959427695373364
2012-02-03,30.41,31.33,30.25,31.15,764500,27.8935,28.660420084360034
2012-02-02,29.72,30.88,29.605,30.25,805700,27.692,28.398359040608458
2012-02-01,29.07,29.7,29.0,29.58,523200,27.565000000000005,28.203449465935662
2012-01-31,29.9,30.0,28.87,29.07,956400,27.49000000000001,28.058549409718363
2012-01-30,29.49,29.61,28.529,29.57,729000,27.464500000000005,27.952080926530822
2012-01-27,28.5,29.72,28.5,29.33,748400,27.422500000000003,27.78177365563933
2012-01-26,28.07,29.58,28.0,28.94,1271100,27.3815,27.618802461496102
2012-01-25,27.27,28.01,27.05,27.97,611200,27.363000000000007,27.479729036390427
2012-01-24,26.63,27.68,26.4399,27.42,858000,27.359499999999997,27.428121566536788
2012-01-23,26.81,27.21,26.6,26.77,594600,27.377,27.428976468277504
2012-01-20,26.9,27.0,26.4,26.6,662300,27.417,27.498342412306716
2012-01-19,27.19,27.74,26.61,26.76,1246300,27.481999999999992,27.592904771496897
2012-01-18,26.69,26.88,26.25,26.81,1260200,27.531499999999994,27.680578957970255
2012-01-17,26.62,27.34,26.41,26.6,4651600,27.590999999999998,27.772218848282915
2012-01-13,28.4,28.5,22.64,22.79,5500400,27.691999999999997,27.895610305996907
2012-01-12,28.48,28.62,27.805,28.25,729300,27.978999999999996,28.433042969786054
2012-01-11,27.62,28.38,27.3,28.23,672300,28.038999999999998,28.452310650816166
2012-01-10,27.44,27.76,27.25,27.62,671800,28.147999999999996,28.47571177195471
2012-01-09,27.0,27.49,26.12,27.25,897000,28.318999999999996,28.565786695318366
2012-01-06,27.2,27.79,26.41,26.91,986300,28.500999999999994,28.704290557983455
2012-01-05,27.76,27.93,26.85,27.12,1005500,28.865,28.893163248297505
2012-01-04,28.21,28.67,27.5,27.71,630100,29.252500000000005,29.07981201127619
2012-01-03,28.94,29.5,27.65,28.08,928100,29.588,29.22400274930526
2011-12-30,28.49,28.98,28.25,28.56,339800,29.848999999999997,29.344424091337395
2011-12-29,28.59,29.34,28.549,28.73,488200,30.051,29.42699504832028
2011-12-28,28.99,29.2395,28.04,28.51,575200,30.251500000000004,29.500362948143465
2011-12-27,27.66,28.77,27.64,28.57,777500,30.413500000000006,29.604611679526986
2011-12-23,28.0,28.0,27.52,27.9,591400,30.613,29.713518172108774
2011-12-22,27.6,28.05,27.3,27.77,1009400,30.801000000000005,29.904414821804433
2011-12-21,27.91,28.07,26.03,27.57,1705500,30.984999999999996,30.1290900662049
2011-12-20,28.05,28.45,27.715,27.9,843300,31.21,30.39846796791068
2011-12-19,28.09,28.5,27.37,27.75,987000,31.40300000000001,30.661464596111806
2011-12-16,28.79,28.93,27.98,28.0,1029700,31.64550000000001,30.96793455359726
2011-12-15,28.67,29.17,28.12,28.62,700300,31.9295,31.280348717133812
2011-12-14,29.5,29.68,28.0,28.53,1163900,32.24550000000001,31.56038542420053
2011-12-13,30.57,30.93,28.910999999999998,29.45,994100,32.5155,31.87937336359006
2011-12-12,30.44,30.62,30.02,30.41,758700,32.704,32.13509687554691
2011-12-09,30.54,31.12,30.28,31.04,1239500,32.8655,32.316686020341315
2011-12-08,30.84,31.65,29.61,30.89,3305800,32.88,32.45107402248251
2011-12-07,34.63,34.89,33.8,34.19,674300,32.8795,32.61539760379646
2011-12-06,34.2,34.98,34.031,34.87,951800,32.76200000000001,32.44964998314346
2011-12-05,33.53,35.0,33.4301,34.42,1160100,32.58200000000001,32.19487629715856
2011-12-02,32.83,33.69,32.4,33.3,802800,32.4765,31.960652749491036
2011-12-01,32.57,33.99,31.98,32.6,1030200,32.4345,31.81966882838483
2011-11-30,32.5,32.93,32.22,32.74,760300,32.239999999999995,31.737528705056917
2011-11-29,32.49,33.07,31.63,31.75,591100,32.047,31.632005410852383
2011-11-28,32.0,33.28,31.81,32.56,681200,31.927999999999997,31.619584927784214
2011-11-25,31.55,32.41,31.08,31.66,239600,31.7935,31.52059386755097
2011-11-23,31.76,32.05,31.25,31.45,451800,31.648499999999995,31.505919537819494
2011-11-22,31.76,32.79,31.05,32.07,732600,31.475,31.51180580495839
2011-11-21,32.44,32.44,31.05,31.76,1031600,31.283999999999992,31.453048521269796
2011-11-18,33.64,34.11,32.54,32.6,902800,31.123499999999996,31.420737839298194
2011-11-17,34.5,34.9,33.19,33.68,1349300,30.894999999999992,31.296604980276953
2011-11-16,33.48,35.0,33.4029,34.94,1833200,30.577999999999996,31.04572129399032
2011-11-15,32.92,34.4,32.73,33.93,891000,30.209500000000002,30.63579721967351
2011-11-14,33.0,33.54,32.62,33.22,1325700,29.930000000000007,30.289039032270722
2011-11-11,31.9,34.5,30.57,33.64,3868300,29.640000000000004,29.980516825141326
2011-11-10,30.94,31.5,30.65,31.33,747300,29.360499999999995,29.595308069893044
2011-11-09,30.87,31.49,30.3,30.88,953700,29.190999999999995,29.41270891935547
2011-11-08,31.37,32.0,30.72,31.84,1167900,29.037,29.258257226656045
2011-11-07,31.64,32.0,30.75,31.27,1266300,28.825499999999998,28.986494829461947
2011-11-04,31.46,32.4,30.51,32.31,3032900,28.656,28.74612586414215
2011-11-03,30.0,32.49,29.53,32.46,2509700,28.389999999999997,28.370981218262376
2011-11-02,29.0,29.26,28.25,28.71,875300,28.115,27.940558188605785
2011-11-01,28.39,28.92,28.0,28.88,635200,27.948,27.85956431372218
2011-10-31,29.5,29.51,28.75,29.37,1134000,27.687,27.752150030956095
2011-10-28,28.5,30.0,28.01,29.87,1264000,27.405,27.581850034214632
2011-10-27,28.34,28.95,28.11,28.76,869400,27.131,27.34099214307933
2011-10-26,28.19,28.37,27.4,27.98,510500,26.899000000000008,27.191622894982416
2011-10-25,28.23,28.86,27.8,28.25,654400,26.7295,27.108635831296354
2011-10-24,27.87,28.89,27.75,28.55,940600,26.626500000000004,26.98849223459071
2011-10-21,27.4,28.3,27.01,28.03,1142600,26.475,26.824122996126572
2011-10-20,27.44,27.47,27.0,27.34,999700,26.392500000000002,26.69718857466621
2011-10-19,28.02,28.06,27.3,27.57,792900,26.307,26.62952421410476
2011-10-18,27.3,28.4275,26.71,28.34,999700,26.220999999999997,26.53052676295789
2011-10-17,27.86,28.0,27.2601,27.42,754500,26.1045,26.340055895900825
2011-10-14,28.0,28.55,27.26,28.05,1400500,26.022,26.226377569153545
2011-10-13,27.63,28.47,27.44,27.94,1043500,25.909499999999998,26.03441731327497
2011-10-12,27.25,28.0,27.2,27.8,1123400,25.753499999999995,25.833829662040756
2011-10-11,27.51,27.77,27.09,27.61,575700,25.580499999999997,25.626864363308204
2011-10-10,27.31,28.18,27.0,27.88,923500,25.404,25.418113243656435
2011-10-07,26.98,27.6,26.05,26.99,1311600,25.154,25.158967269304483
2011-10-06,25.37,27.6,25.02,26.96,1769100,24.952999999999996,24.96622698186285
2011-10-05,24.03,25.835,23.35,25.37,1229500,24.785499999999995,24.756356137848414
2011-10-04,23.29,24.32,22.93,23.66,1200300,24.708999999999996,24.691762047095615
2011-10-03,24.95,25.0,23.25,23.73,1023200,24.672999999999995,24.800368578368836
2011-09-30,24.8,24.89,23.49,24.39,1336100,24.639999999999993,24.91303895503924
2011-09-29,25.72,25.82,23.55,24.12,929600,24.620499999999996,24.968095687148633
2011-09-28,26.0,26.5,24.51,24.59,723300,24.651499999999995,25.057368917374806
2011-09-27,26.0,26.99,25.57,26.19,674500,24.6535,25.106565645519524
2011-09-26,26.52,26.52,24.9,25.52,934800,24.579499999999996,24.992519923995264
2011-09-23,25.49,26.62,25.35,26.38,1156400,24.49,24.93699570546845
2011-09-22,25.64,26.11,24.88,25.63,775800,24.3265,24.785100516570395
2011-09-21,25.95,26.95,25.7,25.85,987600,24.2385,24.696163728840965
2011-09-20,25.98,26.6,25.67,26.01,1180400,24.094,24.574707279245278
2011-09-19,24.95,25.81,23.82,25.77,1157400,23.891,24.423623834955308
2011-09-16,24.78,25.84,24.49,25.8,1417100,23.7175,24.2819000281085
2011-09-15,24.58,24.93,24.33,24.82,562600,23.640499999999996,24.122100031067287
2011-09-14,24.25,24.84,23.79,24.34,830800,23.691,24.048636876442792
2011-09-13,23.01,24.1,22.75,24.08,726500,23.779,24.017967073963085
2011-09-12,22.735,23.31,22.45,22.88,566600,23.8865,24.01143729227499
2011-09-09,23.37,23.57,22.55,22.97,669300,24.058,24.130535954619727
2011-09-08,23.58,24.03,23.28,23.61,505700,24.174500000000002,24.252697634053384
2011-09-07,23.39,24.0,23.28,23.84,459200,24.185,24.32035001658532
2011-09-06,22.5,23.2,22.29,22.94,809800,24.246000000000002,24.37091317622588
2011-09-02,23.66,23.99,22.68,23.07,769900,24.281,24.521535615828604
2011-09-01,24.66,24.87,23.835,24.0,848100,24.3395,24.674328838547403
2011-08-31,24.8,25.5,24.28,24.74,823800,24.377000000000002,24.745310821552394
2011-08-30,24.5,24.77,24.09,24.63,366200,24.500000000000004,24.745869855400013
2011-08-29,24.22,24.85,24.02,24.71,803400,24.635499999999997,24.758066682284227
2011-08-26,22.71,23.95,22.07,23.73,761800,24.838499999999996,24.763126333050987
2011-08-25,23.87,23.87,22.9,23.11,679800,25.060499999999998,24.871876473372144
2011-08-24,23.1,23.93,22.83,23.87,684300,25.313499999999998,25.057337154779738
2011-08-23,21.93,23.11,21.5,22.96,869000,25.502,25.182320013177605
2011-08-22,23.11,23.8,21.68,21.95,986100,25.753999999999998,25.416248435617355
2011-08-19,23.86,24.22,22.0,22.3,1375300,26.081,25.78111669199813
2011-08-18,25.0,25.15,23.47,24.26,1056600,26.430500000000002,26.14755002799793
2011-08-17,26.39,26.65,25.51,25.83,643700,26.652500000000003,26.346239504629292
2011-08-16,26.13,26.54,25.83,26.1,537700,26.795499999999997,26.400580505116586
2011-08-15,26.62,26.75,25.93,26.23,738600,26.885,26.432220558286755
2011-08-12,25.6,27.14,25.36,26.31,1009100,26.935000000000002,26.453506932843254
2011-08-11,24.04,25.75,24.0,25.3,836500,26.9985,26.468612925774124
2011-08-10,25.44,25.44,23.63,23.82,1564200,27.114000000000004,26.591624812697717
2011-08-09,24.15,25.45,23.7,25.06,1333400,27.355,26.883374792981687
2011-08-08,23.1,24.44,23.1,23.64,2608500,27.5105,27.075308981716603
2011-08-05,24.99,25.38,22.83,24.24,1964400,27.746000000000002,27.436920453476244
2011-08-04,26.51,26.89,24.67,24.75,3064500,27.9745,27.773438395947426
2011-08-03,27.5,27.83,26.336,27.2,1794500,28.2235,28.091695069205052
2011-08-02,28.69,29.2,27.27,27.34,1549400,28.311500000000002,28.185557708068742
2011-08-01,28.67,28.98,28.21,28.77,1164900,28.401500000000006,28.274563782602293
2011-07-29,27.8,28.4,27.5,28.17,948200,28.413999999999998,28.222412601823585
2011-07-28,27.6,28.55,27.54,28.17,938700,28.462,28.227929717805015
2011-07-27,28.5,28.5,27.51,27.64,958500,28.468,28.234027582837122
2011-07-26,28.31,28.77,27.97,28.0,760600,28.491500000000002,28.296556802083135
2011-07-25,29.01,29.25,28.44,28.49,673300,28.464500000000005,28.327773307565568
2011-07-22,28.7,29.54,28.5509,29.29,583500,28.418250000000008,28.310696813625103
2011-07-21,28.91,29.16,28.1,28.7,1011500,28.33925,28.207612267690905
2011-07-20,28.0,30.44,27.8,28.69,3048300,28.26475,28.15578198007942
2011-07-19,27.58,28.11,27.54,27.89,1026100,28.206749999999992,28.09954850429831
2011-07-18,27.34,27.45,26.63,27.23,851900,28.11275,28.12160624159287
2011-07-15,27.79,27.83,27.4,27.58,709000,28.076249999999998,28.21545953018159
2011-07-14,28.53,28.96,27.25,27.61,1159000,28.022249999999996,28.28235000704281
2011-07-13,28.43,29.03,27.9,28.64,1066000,28.007750000000005,28.353123691994686
2011-07-12,28.37,29.09,28.0,28.17,1045400,28.00575,28.322926185888864
2011-07-11,28.4,28.53,28.0,28.35,975800,28.018749999999994,28.339023679140322
2011-07-08,29.89,29.89,28.59,28.81,1240600,27.99425,28.337868276944565
2011-07-07,29.14,30.0,29.01,29.73,1327900,27.93475,28.288170200833466
2011-07-06,29.14,29.14,28.55,28.96,926900,27.804250000000003,28.136398643026464
2011-07-05,29.02,29.52,28.71,29.14,996000,27.77475,28.04970376334504
2011-07-01,29.07,29.6,28.8,29.02,854900,27.752750000000002,27.934935738433992
2011-06-30,28.5,29.33,28.4,29.13,946700,27.808250000000005,27.820718447742834
2011-06-29,28.5,29.09,28.07,28.29,1461800,27.789750000000005,27.682899336978924
2011-06-28,27.79,28.25,27.67,28.11,889200,27.80110000000001,27.618994004029336
2011-06-27,27.73,28.28,27.31,27.46,1809400,27.9026,27.567309162348213
2011-06-24,27.64,27.97,27.26,27.565,3608500,28.007099999999998,27.578604863648025
2011-06-23,27.2,27.72,26.21,27.71,1170000,28.10285,27.58003695455834
2011-06-22,27.37,28.25,27.1,27.21,1475600,28.16635,27.566356633985535
2011-06-21,26.24,27.73,26.0,27.53,1496000,28.141849999999998,27.60386785861559
2011-06-20,26.29,26.46,25.5,26.01,1537800,28.106350000000003,27.61164342268039
2011-06-17,26.87,27.7,26.14,26.5,1714000,28.204350000000005,27.780237467173063
2011-06-16,27.67,28.0,25.74,26.5,1842200,28.289350000000002,27.914999305822857
2011-06-15,28.44,28.45,27.07,27.32,1345000,28.281850000000002,28.06394660117263
2011-06-14,28.54,29.7,28.52,28.6,1573400,28.213849999999997,28.142256769717118
2011-06-13,28.07,28.88,27.88,28.43,1713400,28.113850000000003,28.094073271792602
2011-06-10,27.52,28.2991,27.35,27.86,1566600,28.069849999999995,28.058712563560245
2011-06-09,27.43,28.1,27.1,27.62,1603200,28.060349999999993,28.079629675513956
2011-06-08,28.44,28.6,27.02,27.12,1695900,28.032850000000003,28.12801174662069
2011-06-07,28.94,29.39,28.26,28.37,1222100,28.093350000000004,28.234118246264973
2011-06-06,29.1,30.13,28.26,28.7,2331100,28.070349999999998,28.21981490376655
2011-06-03,29.95,31.5,29.5,30.13,6209200,27.99135,28.169269104163032
2011-06-02,28.52,29.32,28.51,28.76,986300,27.806850000000004,27.962876378285458
2011-06-01,30.0,30.1,28.38,28.517,1529900,27.703350000000007,27.878968628631295
2011-05-31,29.69,30.28,29.55,30.14,3290500,27.621000000000002,27.811807431645114
2011-05-27,29.54,29.67,28.82,29.55,1687100,27.4865,27.56673452971302
2011-05-26,28.82,29.76,28.1,29.48,3336900,27.389000000000003,27.357969743367022
2011-05-25,26.9,29.01,26.17,28.98,4693100,27.297999999999995,27.134598137405657
2011-05-24,27.02,27.5,26.6,26.72,613700,27.203000000000003,26.940345309764147
2011-05-23,27.62,27.62,26.62,26.82,863600,27.2135,26.963539552897217
2011-05-20,28.26,28.28,27.35,27.97,842500,27.192,26.978648979517978
2011-05-19,27.03,28.44,26.6,28.2,2655100,27.1305,26.87429624051987
2011-05-18,26.1,26.47,25.52,26.35,729500,27.008,26.734748476364068
2011-05-17,27.0,27.0,25.72,25.96,1234200,26.948500000000003,26.775248315981337
2011-05-16,27.99,27.99,26.55,26.6,755700,26.901999999999997,26.8610639281899
2011-05-13,28.0,28.1891,27.3,27.55,661500,26.851000000000006,26.888544341683573
2011-05-12,27.07,27.74,26.65,27.67,628000,26.7305,26.818917430281843
2011-05-11,28.2,28.2985,26.92,27.07,962500,26.5935,26.72932979136414
2011-05-10,28.24,28.95,27.91,28.33,1535300,26.472499999999997,26.69346976940247
2011-05-09,27.0,28.0,26.85,27.91,916400,26.319499999999998,26.52120342933957
2011-05-06,26.9,27.7,26.62,27.12,981700,26.248499999999996,26.375014316638474
2011-05-05,27.2,27.44,26.1701,26.44,1218500,26.2545,26.29659477102147
2011-05-04,26.78,27.0,25.75,26.69,1044500,26.256999999999998,26.281499483760573
2011-05-03,27.38,27.39,26.5,26.87,913900,26.257500000000004,26.23849942941958
2011-05-02,27.6,27.8,27.06,27.45,784600,26.2055,26.172025685147958
2011-04-29,27.69,27.87,27.42,27.6,726000,26.165999999999997,26.03750207305827
2011-04-28,27.07,27.69,26.72,27.66,1600000,26.1735,25.873028607064406
2011-04-27,26.93,27.36,26.63,27.08,996900,25.976,25.684926355176447
2011-04-26,26.66,27.25,26.31,26.93,1400000,25.817999999999994,25.538076497826598
2011-04-25,26.7,26.73,25.97,26.39,800900,25.634000000000004,25.391558234439923
2011-04-21,25.85,26.98,25.5901,26.74,1386100,25.452,25.286459101223073
2011-04-20,25.7,26.09,25.3,25.75,837200,25.2315,25.13345479608866
2011-04-19,25.26,25.26,24.65,25.16,548700,25.0545,25.068555300940098
2011-04-18,25.13,25.62,24.36,25.03,1033900,24.906,25.05892954314432
2011-04-15,25.65,26.18,25.41,25.58,943500,24.791,25.06197475821214
2011-04-14,24.87,25.28,24.2,25.14,983400,24.66,25.007445785392367
2011-04-13,25.13,25.69,24.81,24.93,1211500,24.543499999999998,24.99349271017051
2011-04-12,25.08,25.21,24.3,24.65,1357400,24.437999999999995,25.000176153346356
2011-04-11,26.47,26.53,25.02,25.27,1369400,24.352999999999998,25.037036801067025
2011-04-08,27.58,27.6004,26.36,26.49,1946400,24.252,25.01251435907408
2011-04-07,26.85,27.94,26.4501,27.24,2810300,24.130999999999997,24.856989554766088
2011-04-06,26.99,27.01,25.8,26.49,1288300,23.969499999999996,24.60614635000462
2011-04-05,25.9,27.0,25.69,26.7,3180900,23.881,24.407845965794582
2011-04-04,26.83,27.0,25.23,25.83,2609300,23.779,24.16656659377296
2011-04-01,27.45,28.18,26.57,26.66,2864800,23.734499999999997,23.991468340485902
2011-03-31,26.55,28.71,26.5,27.75,11517800,23.648999999999997,23.710570271063364
2011-03-30,24.11,24.49,23.01,23.71,1223300,23.479499999999998,23.285367141701613
2011-03-29,23.3,24.0,23.21,23.92,755400,23.494999999999997,23.240668946091255
2011-03-28,22.7,23.5388,22.55,23.25,1058100,23.496,23.16916041410086
2011-03-25,22.43,23.0,22.4,22.75,568000,23.528,23.16065098400621
2011-03-24,22.14,22.38,21.98,22.33,462200,23.570999999999998,23.203877403375284
2011-03-23,22.11,22.27,21.77,22.21,422800,23.581,23.29586449846742
2011-03-22,22.73,22.86,22.0,22.19,582900,23.561999999999998,23.410166024621883
